account_id,user_id,username,bank_name,account_type,currency,balance
acc_000628_3,628,sila0628,Garanti Bankası,current,TRY,404.79
acc_000629_1,629,kerem0629,Akbank,savings,TRY,658.91
acc_000629_2,629,kerem0629,Garanti Bankası,current,TRY,0.0
acc_000629_3,629,kerem0629,İş Bankası,savings,TRY,1692.05
acc_000630_1,630,kerem0630,Garanti Bankası,savings,TRY,4519.77
acc_000631_1,631,burak0631,Garanti Bankası,current,TRY,2096.32
acc_000631_2,631,burak0631,Garanti Bankası,savings,TRY,1068.02
acc_000631_3,631,burak0631,Garanti Bankası,savings,TRY,0.0
acc_000632_1,632,elif0632,Akbank,current,TRY,4435.72
acc_000633_1,633,naz0633,Akbank,current,TRY,5303.17
acc_000634_1,634,hakan0634,Akbank,current,TRY,4193.29
acc_000635_1,635,zeynep0635,Akbank,current,TRY,2603.01
acc_000636_1,636,sila0636,İş Bankası,current,TRY,2293.3
acc_000637_1,637,hakan0637,İş Bankası,current,TRY,3265.5
acc_000637_2,637,hakan0637,İş Bankası,current,TRY,3202.14
acc_000638_1,638,kerem0638,Akbank,savings,TRY,1103.93
acc_000638_2,638,kerem0638,İş Bankası,savings,TRY,277.14
acc_000638_3,638,kerem0638,Garanti Bankası,current,TRY,901.63
acc_000639_1,639,kadir0639,Akbank,current,TRY,4043.48
acc_000640_1,640,gokhan0640,İş Bankası,savings,TRY,1218.77
acc_000640_2,640,gokhan0640,Akbank,savings,TRY,1853.3
acc_000641_1,641,selin0641,Garanti Bankası,savings,TRY,1761.14
acc_000641_2,641,selin0641,İş Bankası,savings,TRY,1185.9
acc_000641_3,641,selin0641,Garanti Bankası,current,TRY,0.0
acc_000642_1,642,kubra0642,Garanti Bankası,savings,TRY,789.66
acc_000642_2,642,kubra0642,Garanti Bankası,current,TRY,6089.66
acc_000642_3,642,kubra0642,Garanti Bankası,current,TRY,234.79
acc_000643_1,643,leyla0643,Akbank,current,TRY,998.1
acc_000643_2,643,leyla0643,Garanti Bankası,current,TRY,3543.27
acc_000644_1,644,kadir0644,Akbank,current,TRY,4329.01
acc_000645_1,645,deniz0645,Akbank,current,TRY,161.21
acc_000645_2,645,deniz0645,İş Bankası,current,TRY,0.0
acc_000645_3,645,deniz0645,Garanti Bankası,savings,TRY,2378.31
acc_000646_1,646,kerem0646,İş Bankası,savings,TRY,2473.92
acc_000646_2,646,kerem0646,Garanti Bankası,savings,TRY,773.8
acc_000646_3,646,kerem0646,İş Bankası,savings,TRY,1411.19
acc_000647_1,647,leyla0647,Garanti Bankası,savings,TRY,5570.37
acc_000647_2,647,leyla0647,Garanti Bankası,savings,TRY,1171.73
acc_000648_1,648,eda0648,Garanti Bankası,savings,TRY,1186.79
acc_000648_2,648,eda0648,Akbank,current,TRY,343.59
acc_000648_3,648,eda0648,Akbank,savings,TRY,524.46
acc_000649_1,649,murat0649,İş Bankası,current,TRY,5164.71
acc_000650_1,650,ayse0650,Akbank,savings,TRY,0.0
acc_000650_2,650,ayse0650,Akbank,savings,TRY,2604.01
acc_000650_3,650,ayse0650,Akbank,current,TRY,1822.45
acc_000651_1,651,kerem0651,Garanti Bankası,savings,TRY,4053.96
acc_000651_2,651,kerem0651,Akbank,current,TRY,623.28
acc_000652_1,652,leyla0652,Akbank,current,TRY,2015.53
acc_000653_1,653,deniz0653,Garanti Bankası,current,TRY,742.95
acc_000653_2,653,deniz0653,İş Bankası,current,TRY,395.76
acc_000653_3,653,deniz0653,Garanti Bankası,current,TRY,1475.75
acc_000654_1,654,eda0654,Akbank,current,TRY,2576.37
acc_000654_2,654,eda0654,Garanti Bankası,current,TRY,337.45
acc_000654_3,654,eda0654,Akbank,current,TRY,1882.64
acc_000655_1,655,hilal0655,Garanti Bankası,current,TRY,2181.89
acc_000655_2,655,hilal0655,Garanti Bankası,current,TRY,1076.74
acc_000655_3,655,hilal0655,Garanti Bankası,current,TRY,1561.29
acc_000656_1,656,dilan0656,İş Bankası,current,TRY,4805.08
acc_000657_1,657,burak0657,Akbank,current,TRY,1400.93
acc_000657_2,657,burak0657,İş Bankası,current,TRY,2223.85
acc_000658_1,658,leyla0658,Garanti Bankası,savings,TRY,4239.49
acc_000659_1,659,oguz0659,İş Bankası,savings,TRY,5558.58
acc_000660_1,660,murat0660,Garanti Bankası,current,TRY,5857.47
acc_000661_1,661,i̇lker0661,Garanti Bankası,current,TRY,5090.62
acc_000661_2,661,i̇lker0661,Akbank,current,TRY,533.06
acc_000662_1,662,fatma0662,Garanti Bankası,current,TRY,1841.01
acc_000662_2,662,fatma0662,İş Bankası,current,TRY,1373.36
acc_000663_1,663,deniz0663,Akbank,savings,TRY,5320.89
acc_000664_1,664,can0664,Akbank,current,TRY,58.12
acc_000664_2,664,can0664,Garanti Bankası,savings,TRY,2194.14
acc_000664_3,664,can0664,Garanti Bankası,savings,TRY,0.0
acc_000665_1,665,eda0665,Akbank,current,TRY,3819.35
acc_000665_2,665,eda0665,İş Bankası,savings,TRY,2744.75
acc_000666_1,666,can0666,Akbank,current,TRY,1242.81
acc_000666_2,666,can0666,Akbank,current,TRY,997.72
acc_000666_3,666,can0666,Garanti Bankası,current,TRY,3517.69
acc_000667_1,667,melike0667,Garanti Bankası,current,TRY,1973.3
acc_000667_2,667,melike0667,Akbank,savings,TRY,2096.17
acc_000667_3,667,melike0667,Akbank,current,TRY,1497.42
acc_000668_1,668,mert0668,Akbank,savings,TRY,1371.29
acc_000668_2,668,mert0668,Garanti Bankası,current,TRY,1444.76
acc_000668_3,668,mert0668,Akbank,current,TRY,1984.25
acc_000669_1,669,murat0669,Akbank,savings,TRY,5938.8
acc_000670_1,670,kadir0670,Garanti Bankası,savings,TRY,6015.86
acc_000671_1,671,hakan0671,İş Bankası,savings,TRY,1620.74
acc_000671_2,671,hakan0671,İş Bankası,current,TRY,3435.2
acc_000672_1,672,kerem0672,Akbank,current,TRY,1875.9
acc_000672_2,672,kerem0672,Akbank,savings,TRY,1925.62
acc_000673_1,673,ayse0673,Akbank,current,TRY,4582.8
acc_000674_1,674,sena0674,İş Bankası,current,TRY,226.53
acc_000674_2,674,sena0674,Garanti Bankası,savings,TRY,2650.2
acc_000674_3,674,sena0674,Garanti Bankası,current,TRY,3023.06
acc_000675_1,675,cenk0675,Garanti Bankası,savings,TRY,1566.53
acc_000675_2,675,cenk0675,Garanti Bankası,current,TRY,476.03
acc_000675_3,675,cenk0675,Akbank,current,TRY,531.83
acc_000676_1,676,ayse0676,İş Bankası,current,TRY,5327.27
acc_000677_1,677,eda0677,İş Bankası,savings,TRY,3271.71
acc_000678_1,678,gokhan0678,Akbank,current,TRY,3923.36
acc_000679_1,679,ayse0679,Garanti Bankası,current,TRY,2841.73
acc_000679_2,679,ayse0679,İş Bankası,current,TRY,1322.0
acc_000680_1,680,zeynep0680,Akbank,current,TRY,3276.62
acc_000680_2,680,zeynep0680,İş Bankası,savings,TRY,3226.9
acc_000680_3,680,zeynep0680,Garanti Bankası,current,TRY,0.0
acc_000681_1,681,tugce0681,Akbank,savings,TRY,2402.55
acc_000681_2,681,tugce0681,İş Bankası,current,TRY,2231.97
acc_000682_1,682,cenk0682,Garanti Bankası,savings,TRY,2052.38
acc_000682_2,682,cenk0682,Garanti Bankası,current,TRY,2658.79
acc_000682_3,682,cenk0682,Akbank,current,TRY,389.14
acc_000683_1,683,nisa0683,Garanti Bankası,savings,TRY,2342.63
acc_000684_1,684,sena0684,Akbank,current,TRY,530.46
acc_000684_2,684,sena0684,Akbank,savings,TRY,3146.76
acc_000685_1,685,esra0685,Garanti Bankası,savings,TRY,5405.72
acc_000686_1,686,murat0686,İş Bankası,savings,TRY,2337.41
acc_000686_2,686,murat0686,Akbank,savings,TRY,529.01
acc_000687_1,687,onur0687,Akbank,current,TRY,4624.28
acc_000688_1,688,burak0688,Garanti Bankası,current,TRY,325.5
acc_000688_2,688,burak0688,Akbank,savings,TRY,3080.84
acc_000688_3,688,burak0688,İş Bankası,savings,TRY,47.96
acc_000689_1,689,kubra0689,Akbank,savings,TRY,1723.26
acc_000689_2,689,kubra0689,Garanti Bankası,savings,TRY,3416.37
acc_000689_3,689,kubra0689,İş Bankası,savings,TRY,514.64
acc_000690_1,690,tolga0690,İş Bankası,savings,TRY,1849.8
acc_000691_1,691,kadir0691,Garanti Bankası,savings,TRY,1484.79
acc_000691_2,691,kadir0691,Garanti Bankası,current,TRY,1199.5
acc_000692_1,692,i̇lker0692,Akbank,savings,TRY,2298.38
acc_000692_2,692,i̇lker0692,Garanti Bankası,savings,TRY,3738.78
acc_000692_3,692,i̇lker0692,İş Bankası,current,TRY,1075.15
acc_000693_1,693,selin0693,Garanti Bankası,savings,TRY,3206.22
acc_000693_2,693,selin0693,Garanti Bankası,current,TRY,3598.13
acc_000693_3,693,selin0693,Garanti Bankası,savings,TRY,101.35
acc_000694_1,694,hilal0694,Akbank,savings,TRY,5665.75
acc_000695_1,695,dilan0695,Akbank,savings,TRY,4073.75
acc_000696_1,696,elif0696,Garanti Bankası,current,TRY,7527.6
acc_000697_1,697,rabia0697,Akbank,current,TRY,5725.95
acc_000698_1,698,pinar0698,Garanti Bankası,savings,TRY,4718.53
acc_000699_1,699,i̇lker0699,Garanti Bankası,savings,TRY,2017.49
acc_000699_2,699,i̇lker0699,İş Bankası,current,TRY,1954.28
acc_000699_3,699,i̇lker0699,Akbank,current,TRY,57.55
acc_000700_1,700,melike0700,Garanti Bankası,current,TRY,1505.66
acc_000700_2,700,melike0700,Akbank,savings,TRY,390.65
acc_000701_1,701,pinar0701,Garanti Bankası,savings,TRY,2410.68
acc_000702_1,702,deniz0702,Akbank,savings,TRY,5473.24
acc_000703_1,703,volkan0703,Akbank,current,TRY,1499.87
acc_000703_2,703,volkan0703,Garanti Bankası,current,TRY,2213.62
acc_000704_1,704,eda0704,Garanti Bankası,savings,TRY,0.0
acc_000704_2,704,eda0704,Garanti Bankası,savings,TRY,5528.28
acc_000704_3,704,eda0704,Akbank,savings,TRY,1095.95
acc_000705_1,705,i̇lker0705,Akbank,current,TRY,4724.98
acc_000705_2,705,i̇lker0705,Garanti Bankası,current,TRY,1011.88
acc_000706_1,706,melike0706,Garanti Bankası,savings,TRY,3000.82
acc_000707_1,707,i̇lker0707,Akbank,current,TRY,539.37
acc_000707_2,707,i̇lker0707,İş Bankası,current,TRY,0.0
acc_000707_3,707,i̇lker0707,Akbank,current,TRY,1251.32
acc_000708_1,708,mert0708,İş Bankası,savings,TRY,0.0
acc_000708_2,708,mert0708,Akbank,savings,TRY,3099.53
acc_000708_3,708,mert0708,Akbank,current,TRY,1271.88
acc_000709_1,709,omer0709,Akbank,current,TRY,3615.32
acc_000710_1,710,umut0710,İş Bankası,savings,TRY,1369.89
acc_000710_2,710,umut0710,Garanti Bankası,savings,TRY,0.0
acc_000710_3,710,umut0710,Akbank,savings,TRY,725.63
acc_000711_1,711,umut0711,Akbank,savings,TRY,3341.47
acc_000712_1,712,cenk0712,Akbank,current,TRY,3484.31
acc_000712_2,712,cenk0712,Garanti Bankası,savings,TRY,967.4
acc_000712_3,712,cenk0712,Akbank,savings,TRY,1614.46
acc_000713_1,713,selin0713,Akbank,savings,TRY,2122.94
acc_000713_2,713,selin0713,Akbank,current,TRY,2542.93
acc_000714_1,714,yigit0714,Garanti Bankası,savings,TRY,1445.78
acc_000714_2,714,yigit0714,İş Bankası,savings,TRY,0.0
acc_000714_3,714,yigit0714,İş Bankası,current,TRY,1653.97
acc_000715_1,715,gokhan0715,Akbank,savings,TRY,2517.7
acc_000716_1,716,kadir0716,İş Bankası,savings,TRY,3154.98
acc_000716_2,716,kadir0716,Akbank,savings,TRY,1722.38
acc_000717_1,717,yigit0717,Garanti Bankası,current,TRY,1022.38
acc_000717_2,717,yigit0717,Akbank,current,TRY,3179.81
acc_000718_1,718,naz0718,Akbank,current,TRY,671.79
acc_000718_2,718,naz0718,Akbank,current,TRY,0.0
acc_000718_3,718,naz0718,İş Bankası,current,TRY,6160.49
acc_000719_1,719,yaren0719,Akbank,savings,TRY,3596.31
acc_000719_2,719,yaren0719,Akbank,current,TRY,4071.29
acc_000720_1,720,mert0720,Garanti Bankası,savings,TRY,577.7
acc_000720_2,720,mert0720,İş Bankası,savings,TRY,2147.01
acc_000720_3,720,mert0720,Garanti Bankası,current,TRY,1044.89
acc_000721_1,721,ahmet0721,Garanti Bankası,current,TRY,747.78
acc_000721_2,721,ahmet0721,Garanti Bankası,savings,TRY,1140.61
acc_000721_3,721,ahmet0721,Akbank,savings,TRY,527.91
acc_000722_1,722,sila0722,Garanti Bankası,savings,TRY,5997.39
acc_000723_1,723,dilan0723,Akbank,savings,TRY,5839.38
acc_000724_1,724,dilan0724,Garanti Bankası,savings,TRY,3937.23
acc_000724_2,724,dilan0724,İş Bankası,savings,TRY,964.3
acc_000725_1,725,kubra0725,Akbank,current,TRY,4128.03
acc_000726_1,726,murat0726,İş Bankası,savings,TRY,1577.14
acc_000727_1,727,gokhan0727,Akbank,savings,TRY,3352.85
acc_000728_1,728,kerem0728,Garanti Bankası,current,TRY,2460.01
acc_000728_2,728,kerem0728,İş Bankası,current,TRY,2473.96
acc_000729_1,729,can0729,Garanti Bankası,current,TRY,1019.2
acc_000729_2,729,can0729,Akbank,savings,TRY,0.0
acc_000729_3,729,can0729,Garanti Bankası,savings,TRY,2630.94
acc_000730_1,730,oguz0730,Garanti Bankası,savings,TRY,4006.31
acc_000730_2,730,oguz0730,İş Bankası,current,TRY,192.8
acc_000730_3,730,oguz0730,Akbank,current,TRY,2394.13
acc_000731_1,731,mehmet0731,İş Bankası,savings,TRY,2289.13
acc_000732_1,732,esra0732,Akbank,current,TRY,3531.36
acc_000732_2,732,esra0732,Garanti Bankası,savings,TRY,1745.79
acc_000733_1,733,fatma0733,İş Bankası,current,TRY,3761.89
acc_000733_2,733,fatma0733,Akbank,current,TRY,1871.12
acc_000734_1,734,eda0734,Garanti Bankası,savings,TRY,3350.25
acc_000734_2,734,eda0734,Akbank,savings,TRY,0.0
acc_000735_1,735,gokhan0735,İş Bankası,current,TRY,842.68
acc_000735_2,735,gokhan0735,Garanti Bankası,savings,TRY,1239.16
acc_000736_1,736,esra0736,Garanti Bankası,savings,TRY,1110.03
acc_000736_2,736,esra0736,Akbank,current,TRY,3966.06
acc_000737_1,737,naz0737,Garanti Bankası,current,TRY,4132.17
acc_000737_2,737,naz0737,Akbank,current,TRY,0.0
acc_000737_3,737,naz0737,İş Bankası,current,TRY,1119.43
acc_000738_1,738,yigit0738,İş Bankası,current,TRY,1139.85
acc_000738_2,738,yigit0738,İş Bankası,current,TRY,1529.5
acc_000738_3,738,yigit0738,Akbank,current,TRY,1205.12
acc_000739_1,739,omer0739,Garanti Bankası,savings,TRY,2209.09
acc_000739_2,739,omer0739,İş Bankası,savings,TRY,2572.27
acc_000739_3,739,omer0739,Akbank,savings,TRY,2609.86
acc_000740_1,740,elif0740,Garanti Bankası,current,TRY,3347.96
acc_000741_1,741,kadir0741,Garanti Bankası,current,TRY,5039.6
acc_000742_1,742,sila0742,Garanti Bankası,current,TRY,0.0
acc_000742_2,742,sila0742,Akbank,savings,TRY,4591.64
acc_000742_3,742,sila0742,Akbank,current,TRY,1959.25
acc_000743_1,743,ayse0743,İş Bankası,savings,TRY,927.55
acc_000743_2,743,ayse0743,Akbank,current,TRY,2140.35
acc_000744_1,744,umut0744,Akbank,current,TRY,3552.15
acc_000744_2,744,umut0744,Garanti Bankası,current,TRY,2381.39
acc_000745_1,745,ayse0745,İş Bankası,savings,TRY,1147.81
acc_000745_2,745,ayse0745,Garanti Bankası,current,TRY,0.0
acc_000745_3,745,ayse0745,Garanti Bankası,savings,TRY,1705.7
acc_000746_1,746,yasemin0746,Garanti Bankası,current,TRY,5116.16
acc_000746_2,746,yasemin0746,Akbank,savings,TRY,136.04
acc_000747_1,747,esra0747,İş Bankası,savings,TRY,1683.0
acc_000747_2,747,esra0747,Garanti Bankası,current,TRY,2992.08
acc_000748_1,748,onur0748,Akbank,savings,TRY,4684.19
acc_000749_1,749,deniz0749,İş Bankası,savings,TRY,2421.05
acc_000749_2,749,deniz0749,Garanti Bankası,current,TRY,2979.04
acc_000750_1,750,yasemin0750,Akbank,current,TRY,6970.64
acc_000751_1,751,tugce0751,Garanti Bankası,savings,TRY,1974.34
acc_000751_2,751,tugce0751,Garanti Bankası,savings,TRY,3782.78
acc_000752_1,752,zeynep0752,İş Bankası,current,TRY,587.65
acc_000752_2,752,zeynep0752,Garanti Bankası,savings,TRY,1698.72
acc_000753_1,753,nisa0753,Garanti Bankası,savings,TRY,727.91
acc_000753_2,753,nisa0753,Garanti Bankası,current,TRY,774.77
acc_000753_3,753,nisa0753,İş Bankası,savings,TRY,925.63
acc_000754_1,754,mert0754,Akbank,savings,TRY,4522.08
acc_000755_1,755,volkan0755,Garanti Bankası,savings,TRY,4256.1
acc_000756_1,756,i̇rem0756,İş Bankası,savings,TRY,0.0
acc_000756_2,756,i̇rem0756,Garanti Bankası,savings,TRY,2155.63
acc_000756_3,756,i̇rem0756,İş Bankası,current,TRY,2450.88
acc_000757_1,757,i̇rem0757,Garanti Bankası,savings,TRY,4724.19
acc_000757_2,757,i̇rem0757,Garanti Bankası,current,TRY,0.0
acc_000758_1,758,onur0758,Akbank,current,TRY,4001.43
acc_000758_2,758,onur0758,İş Bankası,savings,TRY,1320.46
acc_000759_1,759,cenk0759,Garanti Bankası,savings,TRY,5683.59
acc_000760_1,760,i̇lker0760,İş Bankası,savings,TRY,0.0
acc_000760_2,760,i̇lker0760,Garanti Bankası,current,TRY,1040.79
acc_000760_3,760,i̇lker0760,Garanti Bankası,savings,TRY,3296.27
acc_000761_1,761,elif0761,Akbank,savings,TRY,4225.58
acc_000761_2,761,elif0761,Akbank,savings,TRY,1755.15
acc_000762_1,762,tugce0762,İş Bankası,savings,TRY,1858.72
acc_000762_2,762,tugce0762,Akbank,current,TRY,574.64
acc_000762_3,762,tugce0762,Garanti Bankası,savings,TRY,915.34
acc_000763_1,763,oguz0763,Akbank,savings,TRY,125.62
acc_000763_2,763,oguz0763,Garanti Bankası,current,TRY,2077.29
acc_000764_1,764,yigit0764,İş Bankası,savings,TRY,3807.27
acc_000765_1,765,volkan0765,Garanti Bankası,current,TRY,3835.58
acc_000766_1,766,mehmet0766,Garanti Bankası,current,TRY,1683.05
acc_000766_2,766,mehmet0766,Garanti Bankası,current,TRY,0.0
acc_000766_3,766,mehmet0766,Akbank,savings,TRY,1143.42
acc_000767_1,767,dilan0767,Garanti Bankası,current,TRY,3222.57
acc_000767_2,767,dilan0767,Akbank,savings,TRY,2101.4
acc_000768_1,768,leyla0768,Garanti Bankası,savings,TRY,658.02
acc_000768_2,768,leyla0768,Garanti Bankası,current,TRY,1741.44
acc_000768_3,768,leyla0768,İş Bankası,current,TRY,3034.22
acc_000769_1,769,yigit0769,Garanti Bankası,current,TRY,4811.0
acc_000770_1,770,i̇rem0770,Akbank,current,TRY,3789.06
acc_000770_2,770,i̇rem0770,İş Bankası,savings,TRY,2758.67
acc_000770_3,770,i̇rem0770,Garanti Bankası,current,TRY,0.0
acc_000771_1,771,murat0771,Akbank,current,TRY,3693.29
acc_000771_2,771,murat0771,İş Bankası,savings,TRY,1448.39
acc_000772_1,772,tugce0772,İş Bankası,current,TRY,2666.43
acc_000772_2,772,tugce0772,Garanti Bankası,current,TRY,0.0
acc_000772_3,772,tugce0772,Akbank,current,TRY,1315.97
acc_000773_1,773,naz0773,Akbank,savings,TRY,83.12
acc_000773_2,773,naz0773,Akbank,current,TRY,4390.46
acc_000774_1,774,eda0774,Garanti Bankası,current,TRY,2669.42
acc_000774_2,774,eda0774,Akbank,savings,TRY,0.0
acc_000774_3,774,eda0774,İş Bankası,savings,TRY,271.89
acc_000775_1,775,dilan0775,İş Bankası,current,TRY,2029.99
acc_000775_2,775,dilan0775,İş Bankası,savings,TRY,1044.37
acc_000775_3,775,dilan0775,Garanti Bankası,savings,TRY,3293.95
acc_000776_1,776,zeynep0776,Akbank,savings,TRY,1544.17
acc_000776_2,776,zeynep0776,İş Bankası,savings,TRY,569.37
acc_000776_3,776,zeynep0776,Garanti Bankası,savings,TRY,314.16
acc_000777_1,777,can0777,Garanti Bankası,savings,TRY,2001.89
acc_000777_2,777,can0777,Akbank,savings,TRY,0.0
acc_000777_3,777,can0777,İş Bankası,savings,TRY,0.0
acc_000778_1,778,can0778,İş Bankası,current,TRY,3012.51
acc_000779_1,779,dilan0779,Akbank,savings,TRY,3699.11
acc_000779_2,779,dilan0779,Akbank,current,TRY,1741.04
acc_000779_3,779,dilan0779,Garanti Bankası,current,TRY,630.94
acc_000780_1,780,oguz0780,Garanti Bankası,savings,TRY,977.35
acc_000780_2,780,oguz0780,Garanti Bankası,current,TRY,1043.39
acc_000780_3,780,oguz0780,Garanti Bankası,current,TRY,2259.25
acc_000781_1,781,rabia0781,Garanti Bankası,current,TRY,5740.63
acc_000782_1,782,ahmet0782,İş Bankası,savings,TRY,5446.22
acc_000782_2,782,ahmet0782,Garanti Bankası,savings,TRY,849.36
acc_000783_1,783,kubra0783,Akbank,savings,TRY,2507.77
acc_000783_2,783,kubra0783,Garanti Bankası,savings,TRY,3341.7
acc_000784_1,784,zeynep0784,İş Bankası,savings,TRY,58.93
acc_000784_2,784,zeynep0784,Akbank,savings,TRY,635.75
acc_000785_1,785,tolga0785,İş Bankası,current,TRY,5048.66
acc_000786_1,786,sena0786,İş Bankası,savings,TRY,836.0
acc_000786_2,786,sena0786,Garanti Bankası,savings,TRY,1465.11
acc_000786_3,786,sena0786,Akbank,savings,TRY,0.0
acc_000787_1,787,burak0787,Garanti Bankası,current,TRY,0.0
acc_000787_2,787,burak0787,İş Bankası,savings,TRY,2115.06
acc_000788_1,788,oguz0788,Garanti Bankası,current,TRY,3966.73
acc_000789_1,789,yaren0789,İş Bankası,savings,TRY,858.27
acc_000789_2,789,yaren0789,İş Bankası,savings,TRY,3034.24
acc_000790_1,790,hakan0790,Garanti Bankası,current,TRY,863.47
acc_000790_2,790,hakan0790,Garanti Bankası,savings,TRY,649.31
acc_000790_3,790,hakan0790,İş Bankası,current,TRY,0.0
acc_000791_1,791,elif0791,Akbank,savings,TRY,6634.81
acc_000792_1,792,umut0792,Garanti Bankası,savings,TRY,4517.37
acc_000792_2,792,umut0792,Garanti Bankası,savings,TRY,1360.71
acc_000793_1,793,volkan0793,İş Bankası,savings,TRY,1585.19
acc_000793_2,793,volkan0793,Garanti Bankası,current,TRY,3026.61
acc_000793_3,793,volkan0793,Akbank,current,TRY,1814.33
acc_000794_1,794,murat0794,İş Bankası,savings,TRY,490.07
acc_000794_2,794,murat0794,Garanti Bankası,current,TRY,1038.41
acc_000794_3,794,murat0794,Garanti Bankası,savings,TRY,3846.24
acc_000795_1,795,ayse0795,İş Bankası,current,TRY,2900.92
acc_000795_2,795,ayse0795,Akbank,savings,TRY,1923.74
acc_000795_3,795,ayse0795,Garanti Bankası,savings,TRY,129.71
acc_000796_1,796,kerem0796,Garanti Bankası,savings,TRY,1454.49
acc_000796_2,796,kerem0796,Akbank,savings,TRY,4786.15
acc_000797_1,797,esra0797,Akbank,savings,TRY,4085.5
acc_000797_2,797,esra0797,İş Bankası,current,TRY,0.0
acc_000798_1,798,volkan0798,Garanti Bankası,savings,TRY,2286.48
acc_000798_2,798,volkan0798,Akbank,savings,TRY,1850.52
acc_000799_1,799,kubra0799,Garanti Bankası,current,TRY,2394.12
acc_000799_2,799,kubra0799,Akbank,current,TRY,78.78
acc_000800_1,800,dilan0800,Garanti Bankası,savings,TRY,2645.06
acc_000801_1,801,can0801,İş Bankası,savings,TRY,3958.36
acc_000802_1,802,yaren0802,Garanti Bankası,savings,TRY,604.07
acc_000802_2,802,yaren0802,Akbank,current,TRY,1350.99
acc_000803_1,803,umut0803,Garanti Bankası,savings,TRY,6033.33
acc_000804_1,804,kadir0804,Akbank,savings,TRY,1703.71
acc_000804_2,804,kadir0804,Garanti Bankası,current,TRY,859.69
acc_000805_1,805,rabia0805,Garanti Bankası,savings,TRY,2412.36
acc_000806_1,806,volkan0806,İş Bankası,savings,TRY,5195.91
